3.73603e+01 -1.45746e+00 8.56282e-02
3.75399e+01 -1.44185e+00 8.81744e-02
3.77223e+01 -1.42551e+00 9.10205e-02
3.79077e+01 -1.40834e+00 9.42314e-02
3.80964e+01 -1.39023e+00 9.78932e-02
3.82887e+01 -1.37101e+00 1.02124e-01
3.84850e+01 -1.35048e+00 1.07088e-01
3.86860e+01 -1.32838e+00 1.13026e-01
3.88922e+01 -1.30434e+00 1.20303e-01
3.91047e+01 -1.27783e+00 1.29510e-01
3.93248e+01 -1.24806e+00 1.41663e-01
3.95543e+01 -1.21370e+00 1.58706e-01
3.97963e+01 -1.17233e+00 1.84904e-01
4.00566e+01 -1.11870e+00 2.31933e-01
4.03460e+01 -1.03763e+00 3.46564e-01
4.05303e+01 -9.59092e-01 5.34328e-01
4.06465e+01 -8.82927e-01 8.14425e-01
4.07358e+01 -7.91422e-01 1.29918e+00
4.08045e+01 -6.77179e-01 2.13775e+00
4.08617e+01 -5.15859e-01 3.72577e+00
4.09021e+01 -3.22274e-01 6.12779e+00
4.09313e+01 -1.01483e-01 9.28392e+00
4.09567e+01 1.86225e-01 1.35612e+01
4.09822e+01 5.97585e-01 1.86872e+01
4.10000e+01 9.52409e-01 2.07432e+01
4.10182e+01 1.32195e+00 1.90343e+01
4.10339e+01 1.58784e+00 1.45339e+01
4.10496e+01 1.77484e+00 9.37475e+00
4.10653e+01 1.88829e+00 5.33733e+00
4.10813e+01 1.95114e+00 2.77460e+00
4.10999e+01 1.98641e+00 1.21628e+00
4.11184e+01 2.00152e+00 5.04853e-01
4.11383e+01 2.00784e+00 1.78635e-01
4.11606e+01 2.00998e+00 3.65454e-02
4.11858e+01 2.01008e+00 -1.84501e-02
4.12142e+01 2.00923e+00 -3.70854e-02
4.12468e+01 2.00791e+00 -4.25328e-02
4.12846e+01 2.00627e+00 -4.38933e-02
4.13292e+01 2.00430e+00 -4.42124e-02
4.13833e+01 2.00191e+00 -4.43345e-02
4.14510e+01 1.99891e+00 -4.44483e-02
4.15394e+01 1.99497e+00 -4.45944e-02
4.16540e+01 1.98985e+00 -4.47860e-02
4.17756e+01 1.98439e+00 -4.49924e-02
4.18961e+01 1.97895e+00 -4.51997e-02
4.20211e+01 1.97329e+00 -4.54183e-02
4.21327e+01 1.96821e+00 -4.56164e-02
4.22557e+01 1.96259e+00 -4.58379e-02
4.23885e+01 1.95648e+00 -4.60808e-02
4.25259e+01 1.95013e+00 -4.63370e-02
4.26444e+01 1.94463e+00 -4.65613e-02
4.27715e+01 1.93870e+00 -4.68060e-02
4.29075e+01 1.93231e+00 -4.70725e-02
4.30442e+01 1.92586e+00 -4.73457e-02
4.31576e+01 1.92048e+00 -4.75759e-02
4.32846e+01 1.91442e+00 -4.78382e-02
4.34159e+01 1.90812e+00 -4.81144e-02
4.35571e+01 1.90130e+00 -4.84170e-02
4.36983e+01 1.89445e+00 -4.87264e-02
4.38184e+01 1.88858e+00 -4.89941e-02
4.39423e+01 1.88249e+00 -4.92759e-02
4.40809e+01 1.87564e+00 -4.95967e-02
4.42194e+01 1.86875e+00 -4.99248e-02
4.43456e+01 1.86243e+00 -5.02296e-02
4.44783e+01 1.85574e+00 -5.05568e-02
4.46153e+01 1.84879e+00 -5.09020e-02
4.47539e+01 1.84171e+00 -5.12592e-02
4.48946e+01 1.83447e+00 -5.16300e-02
4.50353e+01 1.82718e+00 -5.20098e-02
4.51774e+01 1.81976e+00 -5.24027e-02
4.53196e+01 1.81228e+00 -5.28054e-02
4.54622e+01 1.80473e+00 -5.32196e-02
4.56047e+01 1.79711e+00 -5.36445e-02
4.57473e+01 1.78943e+00 -5.40806e-02
4.58899e+01 1.78168e+00 -5.45284e-02
4.60327e+01 1.77387e+00 -5.49889e-02
4.61757e+01 1.76597e+00 -5.54630e-02
4.63190e+01 1.75798e+00 -5.59520e-02
4.64629e+01 1.74990e+00 -5.64567e-02
4.66072e+01 1.74171e+00 -5.69784e-02
4.67521e+01 1.73342e+00 -5.75180e-02
4.68976e+01 1.72501e+00 -5.80769e-02
4.70437e+01 1.71648e+00 -5.86563e-02
4.71906e+01 1.70782e+00 -5.92577e-02
4.73381e+01 1.69903e+00 -5.98825e-02
4.74864e+01 1.69010e+00 -6.05327e-02
4.76356e+01 1.68103e+00 -6.12099e-02
4.77856e+01 1.67179e+00 -6.19163e-02
4.79365e+01 1.66239e+00 -6.26543e-02
4.80884e+01 1.65282e+00 -6.34262e-02
4.82413e+01 1.64306e+00 -6.42351e-02
4.83952e+01 1.63311e+00 -6.50841e-02
4.85502e+01 1.62295e+00 -6.59768e-02
4.87064e+01 1.61257e+00 -6.69172e-02
4.88637e+01 1.60197e+00 -6.79100e-02
4.90224e+01 1.59111e+00 -6.89603e-02
4.91824e+01 1.57999e+00 -7.00742e-02
4.93438e+01 1.56858e+00 -7.12586e-02
4.95067e+01 1.55687e+00 -7.25214e-02
4.96712e+01 1.54484e+00 -7.38721e-02
4.98373e+01 1.53244e+00 -7.53217e-02
5.00051e+01 1.51967e+00 -7.68830e-02
5.01749e+01 1.50648e+00 -7.85717e-02
5.03466e+01 1.49283e+00 -8.04064e-02
5.05204e+01 1.47868e+00 -8.24100e-02
5.06965e+01 1.46398e+00 -8.46107e-02
5.08751e+01 1.44866e+00 -8.70437e-02
5.10563e+01 1.43264e+00 -8.97536e-02
5.12403e+01 1.41585e+00 -9.27982e-02
5.14275e+01 1.39816e+00 -9.62534e-02
5.16182e+01 1.37944e+00 -1.00222e-01
5.18128e+01 1.35950e+00 -1.04845e-01
5.20117e+01 1.33811e+00 -1.10328e-01
5.22155e+01 1.31496e+00 -1.16972e-01
5.24252e+01 1.28960e+00 -1.25255e-01
5.26418e+01 1.26136e+00 -1.35971e-01
5.28669e+01 1.22918e+00 -1.50572e-01
5.31031e+01 1.19125e+00 -1.72032e-01
5.33545e+01 1.14389e+00 -2.07660e-01
5.36297e+01 1.07787e+00 -2.81640e-01
5.38874e+01 9.86674e-01 -4.57892e-01
5.40152e+01 9.15776e-01 -6.80531e-01
5.41147e+01 8.31462e-01 -1.06647e+00
5.41910e+01 7.28017e-01 -1.73320e+00
5.42515e+01 5.92082e-01 -2.92102e+00
5.43139e+01 3.28774e-01 -6.04027e+00
5.43417e+01 1.23551e-01 -8.95684e+00
5.43674e+01 -1.56433e-01 -1.31278e+01
5.43930e+01 -5.59742e-01 -1.83108e+01
5.44109e+01 -9.11197e-01 -2.06637e+01
5.44294e+01 -1.28913e+00 -1.93833e+01
5.44448e+01 -1.55723e+00 -1.52135e+01
5.44601e+01 -1.75138e+00 -1.01212e+01
5.44764e+01 -1.87808e+00 -5.73056e+00
5.44926e+01 -1.94670e+00 -2.96386e+00
5.45119e+01 -1.98537e+00 -1.26369e+00
5.45312e+01 -2.00145e+00 -5.07946e-01
5.45511e+01 -2.00782e+00 -1.80072e-01
5.45734e+01 -2.00997e+00 -3.71320e-02
5.45985e+01 -2.01008e+00 1.82395e-02
5.46269e+01 -2.00924e+00 3.70198e-02
5.46594e+01 -2.00792e+00 4.25154e-02
5.46972e+01 -2.00629e+00 4.38893e-02
5.47418e+01 -2.00432e+00 4.42113e-02
5.47958e+01 -2.00193e+00 4.43338e-02
5.48633e+01 -1.99893e+00 4.44474e-02
5.49516e+01 -1.99500e+00 4.45933e-02
5.50669e+01 -1.98985e+00 4.47861e-02
5.51885e+01 -1.98439e+00 4.49924e-02
5.53047e+01 -1.97915e+00 4.51923e-02
5.54284e+01 -1.97354e+00 4.54085e-02
5.55546e+01 -1.96780e+00 4.56323e-02
5.56827e+01 -1.96194e+00 4.58635e-02
5.57978e+01 -1.95665e+00 4.60743e-02
5.59180e+01 -1.95110e+00 4.62979e-02
5.60433e+01 -1.94528e+00 4.65346e-02
5.61708e+01 -1.93933e+00 4.67798e-02
5.62901e+01 -1.93374e+00 4.70129e-02
5.64170e+01 -1.92775e+00 4.72651e-02
5.65537e+01 -1.92128e+00 4.75414e-02
5.66904e+01 -1.91476e+00 4.78235e-02
5.68089e+01 -1.90908e+00 4.80722e-02
5.69350e+01 -1.90300e+00 4.83416e-02
5.70706e+01 -1.89642e+00 4.86366e-02
5.72062e+01 -1.88981e+00 4.89379e-02
5.73366e+01 -1.88340e+00 4.92332e-02
5.74696e+01 -1.87684e+00 4.95405e-02
5.76105e+01 -1.86984e+00 4.98725e-02
5.77513e+01 -1.86279e+00 5.02122e-02
5.78833e+01 -1.85614e+00 5.05373e-02
5.80183e+01 -1.84930e+00 5.08768e-02
5.81578e+01 -1.84217e+00 5.12358e-02
5.82974e+01 -1.83499e+00 5.16032e-02
5.84403e+01 -1.82759e+00 5.19881e-02
5.85832e+01 -1.82014e+00 5.23827e-02
5.87276e+01 -1.81254e+00 5.27913e-02
5.88720e+01 -1.80489e+00 5.32106e-02
5.90164e+01 -1.79717e+00 5.36408e-02
5.91608e+01 -1.78939e+00 5.40825e-02
5.93052e+01 -1.78155e+00 5.45361e-02
5.94497e+01 -1.77364e+00 5.50023e-02
5.95941e+01 -1.76566e+00 5.54817e-02
5.97385e+01 -1.75762e+00 5.59748e-02
5.98829e+01 -1.74949e+00 5.64823e-02
6.00274e+01 -1.74129e+00 5.70054e-02
6.01725e+01 -1.73299e+00 5.75463e-02
6.03180e+01 -1.72457e+00 5.81063e-02
6.04642e+01 -1.71604e+00 5.86868e-02
6.06110e+01 -1.70737e+00 5.92894e-02
6.07586e+01 -1.69858e+00 5.99155e-02
6.09070e+01 -1.68964e+00 6.05670e-02
6.10562e+01 -1.68055e+00 6.12457e-02
6.12063e+01 -1.67131e+00 6.19537e-02
6.13572e+01 -1.66190e+00 6.26933e-02
6.15092e+01 -1.65232e+00 6.34671e-02
6.16621e+01 -1.64255e+00 6.42780e-02
6.18160e+01 -1.63259e+00 6.51292e-02
6.19711e+01 -1.62242e+00 6.60242e-02
6.21273e+01 -1.61203e+00 6.69672e-02
6.22848e+01 -1.60141e+00 6.79628e-02
6.24435e+01 -1.59054e+00 6.90163e-02
6.26036e+01 -1.57940e+00 7.01336e-02
6.27651e+01 -1.56798e+00 7.13219e-02
6.29280e+01 -1.55626e+00 7.25890e-02
6.30926e+01 -1.54420e+00 7.39446e-02
6.32588e+01 -1.53179e+00 7.53995e-02
6.34268e+01 -1.51900e+00 7.69670e-02
6.35966e+01 -1.50579e+00 7.86628e-02
6.37684e+01 -1.49211e+00 8.05056e-02
6.39424e+01 -1.47794e+00 8.25187e-02
6.41186e+01 -1.46320e+00 8.47305e-02
6.42973e+01 -1.44785e+00 8.71766e-02
6.44786e+01 -1.43180e+00 8.99023e-02
6.46628e+01 -1.41496e+00 9.29661e-02
6.48502e+01 -1.39722e+00 9.64450e-02
6.50411e+01 -1.37844e+00 1.00443e-01
6.52358e+01 -1.35843e+00 1.05106e-01
6.54349e+01 -1.33696e+00 1.10640e-01
6.56391e+01 -1.31371e+00 1.17355e-01
6.58491e+01 -1.28822e+00 1.25740e-01
6.60661e+01 -1.25980e+00 1.36614e-01
6.62917e+01 -1.22738e+00 1.51476e-01
6.65285e+01 -1.18908e+00 1.73429e-01
6.67810e+01 -1.14106e+00 2.10178e-01
6.70577e+01 -1.07356e+00 2.87760e-01
6.73083e+01 -9.82948e-01 4.67506e-01
6.74341e+01 -9.11606e-01 6.96397e-01
6.75323e+01 -8.26305e-01 1.09464e+00
6.76075e+01 -7.21571e-01 1.78175e+00
6.76674e+01 -5.82966e-01 3.01237e+00
6.77207e+01 -3.63944e-01 5.57397e+00
6.77502e+01 -1.61668e-01 8.39615e+00
6.77763e+01 1.05521e-01 1.23779e+01
6.78023e+01 4.95226e-01 1.76146e+01
6.78209e+01 8.52311e-01 2.04700e+01
6.78400e+01 1.24486e+00 1.97882e+01
6.78553e+01 1.52113e+00 1.59584e+01
6.78706e+01 1.72647e+00 1.08814e+01
6.78861e+01 1.85920e+00 6.44196e+00
6.79017e+01 1.93436e+00 3.48342e+00
6.79196e+01 1.97802e+00 1.59696e+00
6.79376e+01 1.99758e+00 6.95333e-01
6.79568e+01 2.00623e+00 2.66733e-01
6.79782e+01 2.00953e+00 7.33272e-02
6.80022e+01 2.01019e+00 -4.91472e-03
6.80294e+01 2.00960e+00 -3.27530e-02
6.80604e+01 2.00842e+00 -4.13467e-02
6.80962e+01 2.00689e+00 -4.36143e-02
6.81382e+01 2.00505e+00 -4.41423e-02
6.81885e+01 2.00282e+00 -4.42961e-02
6.82507e+01 2.00006e+00 -4.44053e-02
6.83305e+01 1.99651e+00 -4.45371e-02
6.84420e+01 1.99154e+00 -4.47227e-02
6.85644e+01 1.98605e+00 -4.49293e-02
6.86999e+01 1.97995e+00 -4.51617e-02
6.88355e+01 1.97381e+00 -4.53988e-02
6.89365e+01 1.96921e+00 -4.55771e-02
6.90432e+01 1.96434e+00 -4.57686e-02
6.91811e+01 1.95801e+00 -4.60193e-02
6.92892e+01 1.95303e+00 -4.62201e-02
6.94028e+01 1.94776e+00 -4.64333e-02
6.95214e+01 1.94224e+00 -4.66596e-02
6.96627e+01 1.93563e+00 -4.69334e-02
6.97759e+01 1.93030e+00 -4.71575e-02
6.98944e+01 1.92470e+00 -4.73947e-02
7.00149e+01 1.91897e+00 -4.76407e-02
7.01422e+01 1.91290e+00 -4.79046e-02
7.02713e+01 1.90669e+00 -4.81775e-02
7.04175e+01 1.89963e+00 -4.84918e-02
7.05395e+01 1.89370e+00 -4.87606e-02
7.06660e+01 1.88751e+00 -4.90433e-02
7.07925e+01 1.88129e+00 -4.93320e-02
7.09215e+01 1.87490e+00 -4.96318e-02
7.10533e+01 1.86834e+00 -4.99444e-02
7.11933e+01 1.86132e+00 -5.02833e-02
7.13333e+01 1.85426e+00 -5.06301e-02
7.14836e+01 1.84662e+00 -5.10105e-02
7.16339e+01 1.83893e+00 -5.14014e-02
7.17596e+01 1.83244e+00 -5.17351e-02
7.18885e+01 1.82575e+00 -5.20851e-02
7.20281e+01 1.81845e+00 -5.24726e-02
7.21678e+01 1.81110e+00 -5.28699e-02
7.23110e+01 1.80350e+00 -5.32876e-02
7.24543e+01 1.79583e+00 -5.37164e-02
7.25979e+01 1.78808e+00 -5.41578e-02
7.27416e+01 1.78027e+00 -5.46111e-02
7.28853e+01 1.77239e+00 -5.50770e-02
7.30290e+01 1.76444e+00 -5.55559e-02
7.31727e+01 1.75642e+00 -5.60486e-02
7.33167e+01 1.74831e+00 -5.65569e-02
7.34611e+01 1.74011e+00 -5.70821e-02
7.36062e+01 1.73179e+00 -5.76254e-02
7.37518e+01 1.72336e+00 -5.81882e-02
7.38981e+01 1.71480e+00 -5.87718e-02
7.40450e+01 1.70612e+00 -5.93776e-02
7.41927e+01 1.69730e+00 -6.00073e-02
7.43412e+01 1.68835e+00 -6.06625e-02
7.44905e+01 1.67924e+00 -6.13453e-02
7.46407e+01 1.66997e+00 -6.20577e-02
7.47918e+01 1.66054e+00 -6.28020e-02
7.49439e+01 1.65093e+00 -6.35810e-02
7.50969e+01 1.64114e+00 -6.43974e-02
7.52511e+01 1.63114e+00 -6.52546e-02
7.54063e+01 1.62095e+00 -6.61563e-02
7.55627e+01 1.61052e+00 -6.71065e-02
7.57203e+01 1.59987e+00 -6.81101e-02
7.58793e+01 1.58896e+00 -6.91723e-02
7.60395e+01 1.57779e+00 -7.02994e-02
7.62012e+01 1.56632e+00 -7.14984e-02
7.63644e+01 1.55455e+00 -7.27776e-02
7.65292e+01 1.54245e+00 -7.41467e-02
7.66956e+01 1.52998e+00 -7.56169e-02
7.68638e+01 1.51713e+00 -7.72018e-02
7.70340e+01 1.50386e+00 -7.89173e-02
7.72061e+01 1.49011e+00 -8.07831e-02
7.73803e+01 1.47586e+00 -8.28227e-02
7.75569e+01 1.46104e+00 -8.50657e-02
7.77360e+01 1.44559e+00 -8.75488e-02
7.79177e+01 1.42943e+00 -9.03190e-02
7.81023e+01 1.41247e+00 -9.34370e-02
7.82902e+01 1.39459e+00 -9.69832e-02
7.84816e+01 1.37565e+00 -1.01067e-01
7.86769e+01 1.35545e+00 -1.05839e-01
7.88768e+01 1.33375e+00 -1.11520e-01
7.90817e+01 1.31021e+00 -1.18440e-01
7.92926e+01 1.28434e+00 -1.27121e-01
7.95107e+01 1.25543e+00 -1.38451e-01
7.97378e+01 1.22232e+00 -1.54080e-01
7.99765e+01 1.18293e+00 -1.77497e-01
8.02317e+01 1.13296e+00 -2.17668e-01
8.05130e+01 1.06095e+00 -3.06772e-01
8.07446e+01 9.71639e-01 -4.98032e-01
8.08645e+01 8.98944e-01 -7.46573e-01
8.09588e+01 8.10753e-01 -1.18281e+00
8.10310e+01 7.01961e-01 -1.93439e+00
8.10893e+01 5.54427e-01 -3.30712e+00
8.11354e+01 3.53641e-01 -5.70927e+00
8.11652e+01 1.43396e-01 -8.66418e+00
8.11911e+01 -1.29605e-01 -1.27340e+01
8.12169e+01 -5.25350e-01 -1.79479e+01
8.12350e+01 -8.77266e-01 -2.05633e+01
8.12538e+01 -1.26286e+00 -1.96326e+01
8.12691e+01 -1.53570e+00 -1.56650e+01
8.12844e+01 -1.73645e+00 -1.05806e+01
8.13014e+01 -1.87375e+00 -5.89548e+00
8.13183e+01 -1.94656e+00 -2.96982e+00
8.13380e+01 -1.98578e+00 -1.24512e+00
8.13576e+01 -2.00180e+00 -4.90907e-01
8.13776e+01 -2.00795e+00 -1.72362e-01
8.14000e+01 -2.01000e+00 -3.39879e-02
8.14252e+01 -2.01006e+00 1.93659e-02
8.14538e+01 -2.00920e+00 3.73697e-02
8.14865e+01 -2.00787e+00 4.26080e-02
8.15244e+01 -2.00622e+00 4.39107e-02
8.15693e+01 -2.00424e+00 4.42172e-02
8.16238e+01 -2.00183e+00 4.43377e-02
8.16919e+01 -1.99881e+00 4.44520e-02
8.17811e+01 -1.99483e+00 4.45996e-02
8.18881e+01 -1.99005e+00 4.47785e-02
8.20106e+01 -1.98455e+00 4.49860e-02
8.21392e+01 -1.97875e+00 4.52076e-02
8.22500e+01 -1.97373e+00 4.54013e-02
8.23739e+01 -1.96810e+00 4.56208e-02
8.25050e+01 -1.96210e+00 4.58572e-02
8.26515e+01 -1.95536e+00 4.61254e-02
8.27576e+01 -1.95045e+00 4.63241e-02
8.28715e+01 -1.94517e+00 4.65393e-02
8.29914e+01 -1.93957e+00 4.67698e-02
8.31302e+01 -1.93306e+00 4.70408e-02
8.32518e+01 -1.92733e+00 4.72834e-02
8.33764e+01 -1.92142e+00 4.75350e-02
8.35009e+01 -1.91549e+00 4.77919e-02
8.36228e+01 -1.90964e+00 4.80471e-02
8.37478e+01 -1.90362e+00 4.83137e-02
8.38893e+01 -1.89677e+00 4.86209e-02
8.40308e+01 -1.88987e+00 4.89356e-02
8.41477e+01 -1.88413e+00 4.91996e-02
8.42680e+01 -1.87819e+00 4.94769e-02
8.44065e+01 -1.87132e+00 4.98018e-02
8.45450e+01 -1.86440e+00 5.01343e-02
8.46712e+01 -1.85805e+00 5.04434e-02
8.48042e+01 -1.85132e+00 5.07759e-02
8.49413e+01 -1.84434e+00 5.11261e-02
8.50801e+01 -1.83721e+00 5.14889e-02
8.52206e+01 -1.82995e+00 5.18647e-02
8.53612e+01 -1.82263e+00 5.22498e-02
8.55029e+01 -1.81520e+00 5.26475e-02
8.56447e+01 -1.80771e+00 5.30553e-02
8.57869e+01 -1.80013e+00 5.34749e-02
8.59291e+01 -1.79250e+00 5.39054e-02
8.60716e+01 -1.78479e+00 5.43480e-02
8.62140e+01 -1.77701e+00 5.48026e-02
8.63569e+01 -1.76915e+00 5.52712e-02
8.65001e+01 -1.76120e+00 5.57539e-02
8.66437e+01 -1.75316e+00 5.62522e-02
8.67878e+01 -1.74501e+00 5.67669e-02
8.69325e+01 -1.73676e+00 5.72992e-02
8.70777e+01 -1.72840e+00 5.78502e-02
8.72236e+01 -1.71992e+00 5.84212e-02
8.73702e+01 -1.71131e+00 5.90136e-02
8.75174e+01 -1.70258e+00 5.96288e-02
8.76654e+01 -1.69371e+00 6.02686e-02
8.78143e+01 -1.68469e+00 6.09347e-02
8.79639e+01 -1.67552e+00 6.16291e-02
8.81145e+01 -1.66618e+00 6.23541e-02
8.82660e+01 -1.65668e+00 6.31121e-02
8.84184e+01 -1.64700e+00 6.39058e-02
8.85719e+01 -1.63713e+00 6.47383e-02
8.87265e+01 -1.62705e+00 6.56130e-02
8.88822e+01 -1.61677e+00 6.65337e-02
8.90391e+01 -1.60625e+00 6.75049e-02
8.91972e+01 -1.59550e+00 6.85314e-02
8.93567e+01 -1.58448e+00 6.96191e-02
8.95175e+01 -1.57319e+00 7.07743e-02
8.96798e+01 -1.56161e+00 7.20046e-02
8.98436e+01 -1.54971e+00 7.33188e-02
9.00090e+01 -1.53746e+00 7.47272e-02
9.01762e+01 -1.52485e+00 7.62420e-02
9.03452e+01 -1.51183e+00 7.78775e-02
9.05161e+01 -1.49837e+00 7.96511e-02
9.06890e+01 -1.48442e+00 8.15839e-02
9.08642e+01 -1.46995e+00 8.37017e-02
9.10418e+01 -1.45488e+00 8.60367e-02
9.12219e+01 -1.43916e+00 8.86294e-02
9.14047e+01 -1.42269e+00 9.15317e-02
9.15906e+01 -1.40537e+00 9.48115e-02
9.17799e+01 -1.38708e+00 9.85594e-02
9.19728e+01 -1.36766e+00 1.02900e-01
9.21699e+01 -1.34689e+00 1.08008e-01
9.23717e+01 -1.32449e+00 1.14140e-01
9.25789e+01 -1.30008e+00 1.21693e-01
9.27926e+01 -1.27309e+00 1.31306e-01
9.30140e+01 -1.24266e+00 1.44106e-01
9.32454e+01 -1.20734e+00 1.62285e-01
9.34900e+01 -1.16441e+00 1.90802e-01
9.37542e+01 -1.10773e+00 2.43919e-01
9.40495e+01 -1.01868e+00 3.83794e-01
9.42044e+01 -9.46610e-01 5.73061e-01
9.43159e+01 -8.67750e-01 8.83308e-01
9.44009e+01 -7.72942e-01 1.41743e+00
9.44668e+01 -6.53060e-01 2.34663e+00
9.45239e+01 -4.73270e-01 4.21358e+00
9.45600e+01 -2.81227e-01 6.68929e+00
9.45882e+01 -4.88230e-02 1.00696e+01
9.46135e+01 2.60365e-01 1.46161e+01
9.46388e+01 6.94764e-01 1.95318e+01
9.46563e+01 1.05146e+00 2.07315e+01
9.46740e+01 1.40048e+00 1.80232e+01
9.46917e+01 1.67197e+00 1.24324e+01
9.47069e+01 1.82405e+00 7.71232e+00
9.47221e+01 1.91383e+00 4.32583e+00
9.47397e+01 1.96762e+00 2.05928e+00
9.47576e+01 1.99298e+00 9.12299e-01
9.47762e+01 2.00424e+00 3.69385e-01
9.47969e+01 2.00887e+00 1.17858e-01
9.48200e+01 2.01016e+00 1.22051e-02
9.48462e+01 2.00987e+00 -2.70022e-02
9.48759e+01 2.00884e+00 -3.96849e-02
9.49100e+01 2.00741e+00 -4.32055e-02
9.49498e+01 2.00567e+00 -4.40474e-02
9.49972e+01 2.00357e+00 -4.42588e-02
9.50552e+01 2.00101e+00 -4.43697e-02
9.51285e+01 1.99775e+00 -4.44913e-02
9.52268e+01 1.99337e+00 -4.46543e-02
9.53546e+01 1.98765e+00 -4.48687e-02
9.54823e+01 1.98190e+00 -4.50876e-02
9.55832e+01 1.97735e+00 -4.52616e-02
9.56883e+01 1.97258e+00 -4.54461e-02
9.58092e+01 1.96707e+00 -4.56609e-02
9.59330e+01 1.96141e+00 -4.58848e-02
9.60458e+01 1.95622e+00 -4.60916e-02
9.61698e+01 1.95049e+00 -4.63226e-02
9.63025e+01 1.94432e+00 -4.65739e-02
9.64403e+01 1.93789e+00 -4.68396e-02
9.65732e+01 1.93165e+00 -4.71006e-02
9.67076e+01 1.92530e+00 -4.73695e-02
9.68291e+01 1.91953e+00 -4.76168e-02
9.69577e+01 1.91339e+00 -4.78832e-02
9.70944e+01 1.90682e+00 -4.81716e-02
9.72311e+01 1.90022e+00 -4.84660e-02
9.73585e+01 1.89402e+00 -4.87455e-02
9.74901e+01 1.88759e+00 -4.90398e-02
9.76294e+01 1.88074e+00 -4.93574e-02
9.77686e+01 1.87384e+00 -4.96821e-02
9.79003e+01 1.86728e+00 -4.99952e-02
9.80346e+01 1.86054e+00 -5.03215e-02
9.81746e+01 1.85347e+00 -5.06688e-02
9.83146e+01 1.84636e+00 -5.10242e-02
9.84598e+01 1.83892e+00 -5.14013e-02
9.86050e+01 1.83143e+00 -5.17879e-02
9.87573e+01 1.82351e+00 -5.22030e-02
9.89095e+01 1.81553e+00 -5.26299e-02
9.90306e+01 1.80913e+00 -5.29772e-02
9.91675e+01 1.80186e+00 -5.33786e-02
9.93052e+01 1.79448e+00 -5.37929e-02
9.94470e+01 1.78682e+00 -5.42305e-02
9.95889e+01 1.77909e+00 -5.46800e-02
9.97320e+01 1.77124e+00 -5.51458e-02
9.98751e+01 1.76331e+00 -5.56248e-02
1.00000e+02 1.75633e+00 -5.60543e-02
